Age,YOS,entry_age,start_sal,salary_increase,Salary,RemainingProb,DC_EEContrib,DC_ERContrib,DC_Contrib,DC_balance,RealDC_balance,RealPenWealth,RealHybridWealth
116,96,20,13200,0.03,303732.326459963,0,21261.26285219741,21261.26285219741,42522.52570439482,38166510.669596985,4508209.14511815,482101.5884989715,4990310.733617121
117,97,20,13200,0.03,312844.2962537619,0,21899.100737763336,21899.100737763336,43798.20147552667,40880688.94217317,4722549.168448001,493510.56819419994,5216059.736642201
118,98,20,13200,0.03,322229.62514137477,0,22556.073759896237,22556.073759896237,45112.147519792474,43786135.36960082,4946882.338690235,505137.9743311341,5452020.313021369
119,99,20,13200,0.03,331896.513895616,0,23232.75597269312,23232.75597269312,46465.51194538624,46896276.99299267,5181673.1494489545,516987.71515741147,5698660.864606366
120,100,20,13200,0.03,341853.40931248444,0,23929.73865187391,23929.73865187391,47859.47730374782,50225481.89444755,5427407.6742092725,529063.7670561866,5956471.441265459
22,0,22,23761,0.10169427400809392,23761,1,1663.2700000000002,1663.2700000000002,3326.5400000000004,53789125.10436263,53789125.10436263,0,53789125.10436263
23,1,22,23761,0.08673568502023478,26177.35764470632,0.8671083841295026,1832.4150351294427,1832.4150351294427,3664.8300702588854,57557690.40166801,56291139.75713253,2091.4327628361857,56293231.18989537
24,2,22,23761,0.05807856167341159,28447.868692039603,0.6820773850674452,1991.3508084427724,1991.3508084427724,3982.701616885545,61590393.55985504,58909636.89586269,4380.6450588158305,58914017.54092151
25,3,22,23761,0.05084713700404696,30100.07998834734,0.5812877816107836,2107.005599184314,2107.005599184314,4214.011198368628,65905703.81066178,61649995.92259442,6850.601646784674,61656846.5242412
26,4,22,23761,0.048347137004046956,31630.582879347607,0.5160490257377108,2214.1408015543325,2214.1408015543325,4428.281603108665,70523317.08860648,64517787.32359899,9446.166315932052,64527233.489914924
27,5,22,23761,0.04584713700404695,33159.83100333328,0.46702436829262833,2321.18817023333,2321.18817023333,4642.37634046666,75464377.56641205,67518908.18602096,12154.86113583778,67531063.0471568
28,6,22,23761,0.04473142466936464,34680.11431837415,0.42720186576362595,2427.6080022861906,2427.6080022861906,4855.216004572381,80751526.37240136,70659545.57490413,14974.299672456995,70674519.87457658
29,7,22,23761,0.04223142466936464,36231.405239531465,0.3939789852845994,2536.198366767203,2536.198366767203,5072.396733534406,86408988.43447402,73946173.29779668,17901.619970529337,73964074.91776721
30,8,22,23761,0.04223142466936464,37761.50910056996,0.36727959074165273,2643.305637039897,2643.305637039897,5286.611274079794,92462690.02162075,77385570.88591851,20937.11537924671,77406508.00129776
31,9,22,23761,0.039731424669364634,39356.23142755221,0.3456525936668211,2754.936199928655,2754.936199928655,5509.87239985731,98940364.93440829,80984826.81235242,24077.227327951245,81008904.03968038
32,10,22,23761,0.039731424669364634,40919.91057178608,0.327505832499313,2864.393740025026,2864.393740025026,5728.787480050052,105871700.35221674,84751368.83994661,27324.76259516195,84778693.60254177
33,11,22,23761,0.03723142466936464,42545.71691614614,0.31082983381395857,2978.2001841302304,2978.2001841302304,5956.400368260461,113288448.16435197,88692959.0329248,30675.662954244413,88723634.69587904
34,12,22,23761,0.03611571233468232,44129.754570513745,0.2963813952528182,3089.0828199359626,3089.0828199359626,6178.165639871925,121224595.93622488,92817730.46578453,34132.5027544615,92851862.968539
35,13,22,23761,0.03611571233468232,45723.532091982546,0.28291099417612703,3200.6472464387784,3200.6472464387784,6401.294492877557,129716495.8174005,97134182.90355466,37690.74569063423,97171873.64924529
36,14,22,23761,0.034999999999999996,47374.8700239422,0.2703453143372967,3316.2409016759543,3316.2409016759543,6632.481803351909,138803051.8191114,101651216.74137056,41349.49063826968,101692566.23200883
37,15,22,23761,0.034999999999999996,49032.99047478018,0.2586172536152195,3432.309333234613,3432.309333234613,6864.618666469226,148525897.92825258,106378150.76191525,45110.98503804683,106423261.7469533
38,16,22,23761,0.03388428766531768,50749.14514139749,0.24766535765673198,3552.4401598978243,3552.4401598978243,7104.880319795649,158929575.40189674,111324731.47727425,48974.18962811316,111373705.66690236
39,17,22,23761,0.03388428766531768,52468.74377413754,0.237433309041049,3672.812064189628,3672.812064189628,7345.624128379256,170061750.56034935,116501163.23357387,52941.30155763655,116554104.5351315
40,18,22,23761,0.0325,54246.60978161827,0.22786142067476026,3797.262684713279,3797.262684713279,7594.525369426558,181973418.7237022,121918119.11523396,57011.146999868215,121975130.26223382
41,19,22,23761,0.0325,56009.62459952086,0.21940984331605862,3920.6737219664606,3920.6737219664606,7841.347443932921,194719152.5597308,127586773.21797535,61185.8720945102,127647959.09006986
42,20,22,23761,0.03,57829.937399005285,0.21182026688664343,4048.0956179303703,4048.0956179303703,8096.191235860741,208357334.5863559,133518811.99734902,65463.33316086922,133584275.33050989
43,21,22,23761,0.03,59564.835520975445,0.20518732531362902,4169.538486468282,4169.538486468282,8339.076972936564,222950444.19863668,139726471.4032912,69845.5944909695,139796316.99778217
44,22,22,23761,0.03,61351.78058660471,0.19924029168546167,4294.624641062331,4294.624641062331,8589.249282124661,238565314.3695142,146222543.4027187,74326.78348675645,146296870.18620545
45,23,22,23761,0.03,63192.33400420285,0.19402958763373807,4423.4633802942,4423.4633802942,8846.9267605884,255273475.62466234,153020426.40866134,78908.76878044012,153099335.17744178
46,24,22,23761,0.03,65088.104024328946,0.18945065469240635,4556.167281703027,4556.167281703027,9112.334563406053,273151465.84514934,160134141.25631654,83593.45227295054,160217734.7085895
47,25,22,23761,0.03,67040.7471450588,0.1855160344989889,4692.852300154117,4692.852300154117,9385.704600308234,292281180.78887326,167578360.1175412,88382.76971277109,167666742.88725397
48,26,22,23761,0.03,69051.96955941057,0.182085524342109,4833.637869158741,4833.637869158741,9667.275738317481,312750249.14869475,175368436.75855964,93278.6912847473,175461715.4498444
49,27,22,23761,0.03,71123.5286461929,0.178991578497465,4978.6470052335035,4978.6470052335035,9957.294010467007,334652433.8648417,183520438.20328674,98283.22220904335,183618721.42549577
50,28,22,23761,0.03,73257.23450557869,0.17627786118657748,5128.006415390509,5128.006415390509,10256.012830781017,358088061.5293911,192051177.86756304,103398.40335041961,192154576.27091345
51,29,22,23761,0.03,75454.95154074604,0.17391850758342942,5281.846607852223,5281.846607852223,10563.693215704447,383164481.8492793,200978250.23263368,124105.21744189717,201102355.45007557
52,30,22,23761,0.03,77718.60008696844,0.17189976065794882,5440.302006087791,5440.302006087791,10880.604012175581,409996559.2719446,210320067.12937528,150359.8490681337,210470426.9784434
53,31,22,23761,0.03,80050.15808957748,0.17003798782035942,5603.511066270425,5603.511066270425,11207.02213254085,438707199.02499294,220095895.70809886,181838.1916884435,220277733.8997873
54,32,22,23761,0.03,82451.66283226482,0.1683664170364711,5771.616398258538,5771.616398258538,11543.232796517075,469427909.978875,230325898.17223066,219542.6145845189,230545440.78681517
55,33,22,23761,0.03,84925.21271723276,0.1667954619590467,5944.764890206294,5944.764890206294,11889.529780412588,502299406.9101927,241031173.35781255,264659.93662143877,241295833.29443398
56,34,22,23761,0.03,87472.96909874975,0.1653225625230018,6123.1078369124825,6123.1078369124825,12246.215673824965,537472254.9236866,252233800.24456823,318602.56252981344,252552402.80709803
57,35,22,23761,0.03,90097.15817171223,0.13225805001840144,6306.801072019857,6306.801072019857,12613.602144039714,575107558.9840186,263956883.48826602,327681.3815858389,264284564.86985186
58,36,22,23761,0.03,92800.0729168636,0.10580644001472116,6496.005104180453,6496.005104180453,12992.010208360905,615377701.7150439,276224601.0682773,336538.1787902921,276561139.2470676
59,37,22,23761,0.03,95584.0751043695,0.08464515201177693,6690.885257305866,6690.885257305866,13381.770514611731,658467132.8453053,289062254.14859104,345136.9127059117,289407391.06129694
60,38,22,23761,0.03,98451.5973575006,0.06771612160942155,6891.611815025043,6891.611815025043,13783.223630050086,704573213.9149914,302496319.2551109,353437.88542312436,302849757.14053404
61,39,22,23761,0.03,101405.14527822564,0.05417289728753724,7098.360169475795,7098.360169475795,14196.72033895159,753907122.1126709,316554502.8768357,361627.9222033555,316916130.79903907
62,40,22,23761,0.03,104447.2996365724,0.043338317830029796,7311.310974560069,7311.310974560069,14622.621949120137,806694817.3808968,331265798.603526,369544.0587821845,331635342.66230816
63,41,22,23761,0.03,107580.71862566957,0.03467065426402384,7530.6503037968705,7530.6503037968705,15061.300607593741,863178077.2195088,346660546.91768754,377077.8725853545,347037624.7902729
64,42,22,23761,0.03,110808.14018443968,0.027736523411219075,7756.569812910778,7756.569812910778,15513.139625821555,923615603.925482,362770497.76417756,384177.1984800255,363154674.9626576
65,43,22,23761,0.03,114132.38438997285,0.02218921872897526,7989.266907298101,7989.266907298101,15978.533814596201,988284209.3398917,379628876.0264673,390784.55504316965,380019660.5815105
66,44,22,23761,0.03,117556.35592167205,0.01442299217383392,8228.944914517044,8228.944914517044,16457.889829034088,1057480082.5274987,397270450.0445902,397122.93693948974,397667572.98152965
67,45,22,23761,0.03,121083.04659932222,0.011016899832007558,8475.813261952557,8475.813261952557,16951.626523905114,1131520146.1942527,415731603.3160746,403053.8159672923,416134657.13204193
68,46,22,23761,0.03,124715.53799730189,0.008415180459480554,8730.087659811134,8730.087659811134,17460.175319622267,1210743508.0543745,435050409.52772725,408386.0560413421,435458795.5837686
69,47,22,23761,0.03,128457.00413722094,0.006544365954840041,8991.990289605466,8991.990289605466,17983.980579210933,1295513013.7935004,455266711.0730007,413045.17621165916,455679756.2492124
70,48,22,23761,0.03,132310.71426133756,0.005235492763872032,9261.74999829363,9261.74999829363,18523.49999658726,1386216908.7396247,476422201.2168675,416948.85194047977,476839150.06880796
71,49,22,23761,0.03,136280.03568917772,0.004188394211097625,9539.60249824244,9539.60249824244,19079.20499648488,1483270615.8513951,498560510.0776439,420564.88375995005,498981074.96140385
72,50,22,23761,0.03,140368.43675985304,0.0033507153688781,9825.790573189714,9825.790573189714,19651.581146379427,1587118638.1659894,521727294.60307974,423700.2568387053,522150994.8599184
73,51,22,23761,0.03,144579.48986264862,0.0026805722951024798,10120.564290385404,10120.564290385404,20241.12858077081,1698236594.4187553,545970332.7262671,426022.25618137536,546396354.9824485
74,52,22,23761,0.03,148916.8745585281,0.002144457836081984,10424.181219096969,10424.181219096969,20848.362438193937,1817133397.156649,571339621.8955389,427430.4539332553,571767052.3494722
75,53,22,23761,0.03,153384.38079528394,0.0017155662688655869,10736.906655669876,10736.906655669876,21473.813311339753,1944353583.3200529,597887482.1815525,427812.71911191574,598315294.9006644
76,54,22,23761,0.03,157985.91221914245,0,11059.013855339972,11059.013855339972,22118.027710679944,2080479807.965768,625668664.1741887,428099.4833489357,626096763.6575377
77,55,22,23761,0.03,162725.48958571674,0,11390.784271000173,11390.784271000173,22781.568542000346,2226135512.551083,654740461.8917751,427947.16985832475,655168409.0616335
78,56,22,23761,0.03,167607.25427328824,0,11732.507799130179,11732.507799130179,23465.015598260357,2381987779.998201,685162830.935483,426751.1285332178,685589582.0640162
79,57,22,23761,0.03,172635.4719014869,0,12084.483033104083,12084.483033104083,24168.966066208166,2548750389.613673,716998512.132558,424371.85523843754,717422883.9877964
80,58,22,23761,0.03,177814.53605853152,0,12447.017524097208,12447.017524097208,24894.035048194415,2727187085.852697,750313160.9233704,420651.24525891163,750733812.1686293
81,59,22,23761,0.03,183148.97214028746,0,12820.428049820122,12820.428049820122,25640.856099640245,2918115075.8974338,785175482.7591082,417428.3833361261,785592911.1424443
